date,state,location,fuel_type,price_cpl
2026-07-06,NSW,Sydney,e10,152.0
2026-07-06,NSW,Sydney,p95,173.9
2026-07-06,NSW,Sydney,p98,171.1
2026-07-06,NSW,Sydney,prediesel,184.0
2026-07-06,NSW,Sydney,ulp91,152.9
2026-07-06,QLD,Brisbane,diesel,186.0
2026-07-06,QLD,Brisbane,e10,172.4
2026-07-06,QLD,Brisbane,p95,179.5
2026-07-06,QLD,Brisbane,p98,181.7
2026-07-06,QLD,Brisbane,ulp91,168.6
2026-07-06,QLD,Gladstone,diesel,182.5
2026-07-06,QLD,Gladstone,p95,173.0
2026-07-06,QLD,Gladstone,ulp91,165.2
2026-07-06,QLD,Mackay,diesel,176.4
2026-07-06,QLD,Mackay,e10,160.7
2026-07-06,QLD,Mackay,p95,168.2
2026-07-06,QLD,Mackay,ulp91,159.8
2026-07-06,SA,Birkenhead,diesel,170.9
2026-07-06,SA,Birkenhead,p95,161.3
2026-07-06,SA,Birkenhead,p98,171.0
2026-07-06,SA,Birkenhead,prediesel,172.1
2026-07-06,SA,Birkenhead,ulp91,155.3
2026-07-06,VIC,Melbourne,diesel,175.3
2026-07-06,VIC,Melbourne,e10,155.8
2026-07-06,VIC,Melbourne,p95,165.1
2026-07-06,VIC,Melbourne,p98,173.6
2026-07-06,VIC,Melbourne,prediesel,176.2
2026-07-06,VIC,Melbourne,ulp91,157.3
2026-07-07,NSW,Newcastle,diesel,173.8
2026-07-07,NSW,Newcastle,e10,154.1
2026-07-07,NSW,Newcastle,p95,164.0
2026-07-07,NSW,Newcastle,prediesel,174.7
2026-07-07,NSW,Newcastle,ulp91,154.1
2026-07-07,NSW,Sydney,diesel,172.7
2026-07-07,NSW,Sydney,e10,152.1
2026-07-07,NSW,Sydney,p95,174.0
2026-07-07,NSW,Sydney,p98,171.2
2026-07-07,NSW,Sydney,prediesel,184.6
2026-07-07,NSW,Sydney,ulp91,153.0
2026-07-07,QLD,Brisbane,diesel,186.3
2026-07-07,QLD,Brisbane,e10,172.3
2026-07-07,QLD,Brisbane,p95,179.7
2026-07-07,QLD,Brisbane,p98,181.7
2026-07-07,QLD,Brisbane,ulp91,168.5
2026-07-07,QLD,Gladstone,diesel,183.1
2026-07-07,QLD,Gladstone,p95,173.1
2026-07-07,QLD,Gladstone,ulp91,165.2
2026-07-07,QLD,Mackay,diesel,177.0
2026-07-07,QLD,Mackay,e10,160.7
2026-07-07,QLD,Mackay,p95,168.3
2026-07-07,QLD,Mackay,ulp91,159.9
2026-07-07,SA,Birkenhead,diesel,171.5
2026-07-07,SA,Birkenhead,p95,161.5
2026-07-07,SA,Birkenhead,p98,171.1
2026-07-07,SA,Birkenhead,prediesel,172.7
2026-07-07,SA,Birkenhead,ulp91,155.4
2026-07-07,VIC,Melbourne,diesel,175.9
2026-07-07,VIC,Melbourne,e10,155.8
2026-07-07,VIC,Melbourne,p95,165.2
2026-07-07,VIC,Melbourne,p98,173.8
2026-07-07,VIC,Melbourne,prediesel,176.8
2026-07-07,VIC,Melbourne,ulp91,157.3
2026-07-08,NSW,Newcastle,diesel,174.4
2026-07-08,NSW,Newcastle,e10,153.5
2026-07-08,NSW,Newcastle,p95,163.3
2026-07-08,NSW,Newcastle,prediesel,175.3
2026-07-08,NSW,Newcastle,ulp91,153.5
2026-07-08,NSW,Sydney,diesel,173.3
2026-07-08,NSW,Sydney,e10,151.5
2026-07-08,NSW,Sydney,p95,173.4
2026-07-08,NSW,Sydney,p98,170.6
2026-07-08,NSW,Sydney,prediesel,185.2
2026-07-08,NSW,Sydney,ulp91,152.4
2026-07-08,QLD,Brisbane,diesel,186.9
2026-07-08,QLD,Brisbane,e10,171.8
2026-07-08,QLD,Brisbane,p95,179.2
2026-07-08,QLD,Brisbane,p98,181.0
2026-07-08,QLD,Brisbane,ulp91,167.9
2026-07-08,QLD,Gladstone,diesel,183.7
2026-07-08,QLD,Gladstone,p95,172.4
2026-07-08,QLD,Gladstone,ulp91,164.6
2026-07-08,QLD,Mackay,diesel,177.6
2026-07-08,QLD,Mackay,e10,160.2
2026-07-08,QLD,Mackay,p95,167.7
2026-07-08,QLD,Mackay,ulp91,159.3
2026-07-08,SA,Birkenhead,diesel,172.2
2026-07-08,SA,Birkenhead,p95,160.8
2026-07-08,SA,Birkenhead,p98,170.5
2026-07-08,SA,Birkenhead,prediesel,173.4
2026-07-08,SA,Birkenhead,ulp91,154.7
2026-07-08,VIC,Melbourne,diesel,176.6
2026-07-08,VIC,Melbourne,e10,155.2
2026-07-08,VIC,Melbourne,p95,164.6
2026-07-08,VIC,Melbourne,p98,173.1
2026-07-08,VIC,Melbourne,prediesel,177.4
2026-07-08,VIC,Melbourne,ulp91,156.7
2026-07-10,NSW,Newcastle,diesel,177.2
2026-07-10,NSW,Newcastle,e10,152.2
2026-07-10,NSW,Newcastle,p95,161.8
2026-07-10,NSW,Newcastle,prediesel,178.1
2026-07-10,NSW,Newcastle,ulp91,152.6
2026-07-10,NSW,Sydney,diesel,176.2
2026-07-10,NSW,Sydney,e10,150.2
2026-07-10,NSW,Sydney,p95,171.9
2026-07-10,NSW,Sydney,p98,169.0
2026-07-10,NSW,Sydney,prediesel,188.1
2026-07-10,NSW,Sydney,ulp91,150.8
2026-07-10,QLD,Brisbane,diesel,189.4
2026-07-10,QLD,Brisbane,e10,170.5
2026-07-10,QLD,Brisbane,p95,177.8
2026-07-10,QLD,Brisbane,p98,179.5
2026-07-10,QLD,Brisbane,ulp91,166.6
2026-07-10,QLD,Gladstone,diesel,186.6
2026-07-10,QLD,Gladstone,p95,170.9
2026-07-10,QLD,Gladstone,ulp91,163.1
2026-07-10,QLD,Mackay,diesel,180.5
2026-07-10,QLD,Mackay,e10,158.8
2026-07-10,QLD,Mackay,p95,166.1
2026-07-10,QLD,Mackay,ulp91,157.8
2026-07-10,SA,Birkenhead,diesel,175.0
2026-07-10,SA,Birkenhead,p95,159.3
2026-07-10,SA,Birkenhead,p98,168.9
2026-07-10,SA,Birkenhead,prediesel,176.2
2026-07-10,SA,Birkenhead,ulp91,153.2
2026-07-10,VIC,Melbourne,diesel,176.8
2026-07-10,VIC,Melbourne,e10,152.0
2026-07-10,VIC,Melbourne,p95,160.5
2026-07-10,VIC,Melbourne,p98,168.3
2026-07-10,VIC,Melbourne,prediesel,177.7
2026-07-10,VIC,Melbourne,ulp91,152.0
2026-07-11,NSW,Newcastle,diesel,177.2
2026-07-11,NSW,Newcastle,e10,152.2
2026-07-11,NSW,Newcastle,p95,161.8
2026-07-11,NSW,Newcastle,prediesel,178.1
2026-07-11,NSW,Newcastle,ulp91,152.6
2026-07-11,NSW,Sydney,diesel,176.2
2026-07-11,NSW,Sydney,e10,150.2
2026-07-11,NSW,Sydney,p95,171.9
2026-07-11,NSW,Sydney,p98,169.0
2026-07-11,NSW,Sydney,prediesel,188.1
2026-07-11,NSW,Sydney,ulp91,150.8
2026-07-11,QLD,Brisbane,diesel,189.4
2026-07-11,QLD,Brisbane,e10,170.5
2026-07-11,QLD,Brisbane,p95,177.8
2026-07-11,QLD,Brisbane,p98,179.5
2026-07-11,QLD,Brisbane,ulp91,166.6
2026-07-11,QLD,Gladstone,diesel,186.6
2026-07-11,QLD,Gladstone,p95,170.9
2026-07-11,QLD,Gladstone,ulp91,163.1
2026-07-11,QLD,Mackay,diesel,180.5
2026-07-11,QLD,Mackay,e10,158.8
2026-07-11,QLD,Mackay,p95,166.1
2026-07-11,QLD,Mackay,ulp91,157.8
2026-07-11,SA,Birkenhead,diesel,175.0
2026-07-11,SA,Birkenhead,p95,159.3
2026-07-11,SA,Birkenhead,p98,168.9
2026-07-11,SA,Birkenhead,prediesel,176.2
2026-07-11,SA,Birkenhead,ulp91,153.2
2026-07-11,VIC,Melbourne,diesel,176.8
2026-07-11,VIC,Melbourne,e10,152.0
2026-07-11,VIC,Melbourne,p95,160.5
2026-07-11,VIC,Melbourne,p98,168.3
2026-07-11,VIC,Melbourne,prediesel,177.7
2026-07-11,VIC,Melbourne,ulp91,152.0
2026-07-12,NSW,Newcastle,diesel,177.2
2026-07-12,NSW,Newcastle,e10,152.2
2026-07-12,NSW,Newcastle,p95,161.8
2026-07-12,NSW,Newcastle,prediesel,178.1
2026-07-12,NSW,Newcastle,ulp91,152.6
2026-07-12,NSW,Sydney,diesel,176.2
2026-07-12,NSW,Sydney,e10,150.2
2026-07-12,NSW,Sydney,p95,171.9
2026-07-12,NSW,Sydney,p98,169.0
2026-07-12,NSW,Sydney,prediesel,188.1
2026-07-12,NSW,Sydney,ulp91,150.8
2026-07-12,QLD,Brisbane,diesel,189.4
2026-07-12,QLD,Brisbane,e10,170.5
2026-07-12,QLD,Brisbane,p95,177.8
2026-07-12,QLD,Brisbane,p98,179.5
2026-07-12,QLD,Brisbane,ulp91,166.6
2026-07-12,QLD,Gladstone,diesel,186.6
2026-07-12,QLD,Gladstone,p95,170.9
2026-07-12,QLD,Gladstone,ulp91,163.1
2026-07-12,QLD,Mackay,diesel,180.5
2026-07-12,QLD,Mackay,e10,158.8
2026-07-12,QLD,Mackay,p95,166.1
2026-07-12,QLD,Mackay,ulp91,157.8
2026-07-12,SA,Birkenhead,diesel,175.0
2026-07-12,SA,Birkenhead,p95,159.3
2026-07-12,SA,Birkenhead,p98,168.9
2026-07-12,SA,Birkenhead,prediesel,176.2
2026-07-12,SA,Birkenhead,ulp91,153.2
2026-07-12,VIC,Melbourne,diesel,176.8
2026-07-12,VIC,Melbourne,e10,152.0
2026-07-12,VIC,Melbourne,p95,160.5
2026-07-12,VIC,Melbourne,p98,168.3
2026-07-12,VIC,Melbourne,prediesel,177.7
2026-07-12,VIC,Melbourne,ulp91,152.0
2026-07-13,NSW,Newcastle,diesel,178.9
2026-07-13,NSW,Newcastle,e10,154.2
2026-07-13,NSW,Newcastle,p95,164.2
2026-07-13,NSW,Newcastle,prediesel,179.8
2026-07-13,NSW,Newcastle,ulp91,154.9
2026-07-13,NSW,Sydney,diesel,177.8
2026-07-13,NSW,Sydney,e10,152.2
2026-07-13,NSW,Sydney,p95,174.3
2026-07-13,NSW,Sydney,p98,171.4
2026-07-13,NSW,Sydney,prediesel,189.7
2026-07-13,NSW,Sydney,ulp91,153.1
2026-07-13,QLD,Brisbane,diesel,190.6
2026-07-13,QLD,Brisbane,e10,170.4
2026-07-13,QLD,Brisbane,p95,178.1
2026-07-13,QLD,Brisbane,p98,179.8
2026-07-13,QLD,Brisbane,ulp91,166.5
2026-07-13,QLD,Gladstone,diesel,188.2
2026-07-13,QLD,Gladstone,p95,173.3
2026-07-13,QLD,Gladstone,ulp91,165.4
2026-07-13,QLD,Mackay,diesel,182.1
2026-07-13,QLD,Mackay,e10,160.9
2026-07-13,QLD,Mackay,p95,168.5
2026-07-13,QLD,Mackay,ulp91,160.1
2026-07-13,SA,Birkenhead,diesel,176.7
2026-07-13,SA,Birkenhead,p95,161.7
2026-07-13,SA,Birkenhead,p98,171.3
2026-07-13,SA,Birkenhead,prediesel,177.9
2026-07-13,SA,Birkenhead,ulp91,155.5
2026-07-13,VIC,Melbourne,diesel,178.4
2026-07-13,VIC,Melbourne,e10,153.4
2026-07-13,VIC,Melbourne,p95,162.9
2026-07-13,VIC,Melbourne,p98,170.6
2026-07-13,VIC,Melbourne,prediesel,179.3
2026-07-13,VIC,Melbourne,ulp91,153.7
2026-07-14,NSW,Newcastle,diesel,182.1
2026-07-14,NSW,Newcastle,e10,154.8
2026-07-14,NSW,Newcastle,p95,164.9
2026-07-14,NSW,Newcastle,prediesel,183.0
2026-07-14,NSW,Newcastle,ulp91,155.4
2026-07-14,NSW,Sydney,diesel,181.1
2026-07-14,NSW,Sydney,e10,152.8
2026-07-14,NSW,Sydney,p95,174.9
2026-07-14,NSW,Sydney,p98,172.0
2026-07-14,NSW,Sydney,prediesel,192.9
2026-07-14,NSW,Sydney,ulp91,153.7
2026-07-14,QLD,Brisbane,diesel,192.7
2026-07-14,QLD,Brisbane,e10,171.0
2026-07-14,QLD,Brisbane,p95,179.3
2026-07-14,QLD,Brisbane,p98,180.7
2026-07-14,QLD,Brisbane,ulp91,167.2
2026-07-14,QLD,Gladstone,diesel,191.5
2026-07-14,QLD,Gladstone,p95,174.0
2026-07-14,QLD,Gladstone,ulp91,166.0
2026-07-14,QLD,Mackay,diesel,185.4
2026-07-14,QLD,Mackay,e10,161.4
2026-07-14,QLD,Mackay,p95,169.2
2026-07-14,QLD,Mackay,ulp91,160.7
2026-07-14,SA,Birkenhead,diesel,179.9
2026-07-14,SA,Birkenhead,p95,162.3
2026-07-14,SA,Birkenhead,p98,171.9
2026-07-14,SA,Birkenhead,prediesel,181.1
2026-07-14,SA,Birkenhead,ulp91,156.1
2026-07-14,VIC,Melbourne,diesel,181.7
2026-07-14,VIC,Melbourne,e10,154.0
2026-07-14,VIC,Melbourne,p95,163.5
2026-07-14,VIC,Melbourne,p98,171.3
2026-07-14,VIC,Melbourne,prediesel,182.6
2026-07-14,VIC,Melbourne,ulp91,154.2
2026-07-15,NSW,Newcastle,diesel,189.5
2026-07-15,NSW,Newcastle,e10,156.9
2026-07-15,NSW,Newcastle,p95,166.7
2026-07-15,NSW,Newcastle,prediesel,190.4
2026-07-15,NSW,Newcastle,ulp91,157.3
2026-07-15,NSW,Sydney,diesel,188.4
2026-07-15,NSW,Sydney,e10,154.8
2026-07-15,NSW,Sydney,p95,176.8
2026-07-15,NSW,Sydney,p98,173.9
2026-07-15,NSW,Sydney,prediesel,200.3
2026-07-15,NSW,Sydney,ulp91,155.5
2026-07-15,QLD,Brisbane,diesel,199.5
2026-07-15,QLD,Brisbane,e10,172.9
2026-07-15,QLD,Brisbane,p95,181.3
2026-07-15,QLD,Brisbane,p98,182.8
2026-07-15,QLD,Brisbane,ulp91,169.0
2026-07-15,QLD,Gladstone,diesel,198.9
2026-07-15,QLD,Gladstone,p95,175.8
2026-07-15,QLD,Gladstone,ulp91,167.8
2026-07-15,QLD,Mackay,diesel,192.8
2026-07-15,QLD,Mackay,e10,163.1
2026-07-15,QLD,Mackay,p95,171.1
2026-07-15,QLD,Mackay,ulp91,162.5
2026-07-15,SA,Birkenhead,diesel,187.3
2026-07-15,SA,Birkenhead,p95,164.2
2026-07-15,SA,Birkenhead,p98,173.8
2026-07-15,SA,Birkenhead,prediesel,188.5
2026-07-15,SA,Birkenhead,ulp91,157.9
2026-07-15,VIC,Melbourne,diesel,189.1
2026-07-15,VIC,Melbourne,e10,156.1
2026-07-15,VIC,Melbourne,p95,165.4
2026-07-15,VIC,Melbourne,p98,173.2
2026-07-15,VIC,Melbourne,prediesel,189.9
2026-07-15,VIC,Melbourne,ulp91,156.1
2026-07-16,NSW,Newcastle,diesel,194.4
2026-07-16,NSW,Newcastle,e10,159.1
2026-07-16,NSW,Newcastle,p95,169.1
2026-07-16,NSW,Newcastle,prediesel,195.3
2026-07-16,NSW,Newcastle,ulp91,159.6
2026-07-16,NSW,Sydney,diesel,193.3
2026-07-16,NSW,Sydney,e10,157.1
2026-07-16,NSW,Sydney,p95,179.2
2026-07-16,NSW,Sydney,p98,176.3
2026-07-16,NSW,Sydney,prediesel,205.2
2026-07-16,NSW,Sydney,ulp91,157.9
2026-07-16,QLD,Brisbane,diesel,203.8
2026-07-16,QLD,Brisbane,e10,174.4
2026-07-16,QLD,Brisbane,p95,182.7
2026-07-16,QLD,Brisbane,p98,184.1
2026-07-16,QLD,Brisbane,ulp91,170.6
2026-07-16,QLD,Gladstone,diesel,203.8
2026-07-16,QLD,Gladstone,p95,178.3
2026-07-16,QLD,Gladstone,ulp91,170.2
2026-07-16,QLD,Mackay,diesel,197.7
2026-07-16,QLD,Mackay,e10,165.3
2026-07-16,QLD,Mackay,p95,173.5
2026-07-16,QLD,Mackay,ulp91,164.9
2026-07-16,SA,Birkenhead,diesel,192.2
2026-07-16,SA,Birkenhead,p95,166.6
2026-07-16,SA,Birkenhead,p98,176.2
2026-07-16,SA,Birkenhead,prediesel,193.4
2026-07-16,SA,Birkenhead,ulp91,160.3
2026-07-16,VIC,Melbourne,diesel,194.0
2026-07-16,VIC,Melbourne,e10,158.3
2026-07-16,VIC,Melbourne,p95,167.8
2026-07-16,VIC,Melbourne,p98,175.6
2026-07-16,VIC,Melbourne,prediesel,194.9
2026-07-16,VIC,Melbourne,ulp91,158.4
2026-07-17,NSW,Newcastle,diesel,197.4
2026-07-17,NSW,Newcastle,e10,161.1
2026-07-17,NSW,Newcastle,p95,171.2
2026-07-17,NSW,Newcastle,prediesel,198.3
2026-07-17,NSW,Newcastle,ulp91,161.7
2026-07-17,NSW,Sydney,diesel,196.3
2026-07-17,NSW,Sydney,e10,159.1
2026-07-17,NSW,Sydney,p95,181.3
2026-07-17,NSW,Sydney,p98,178.4
2026-07-17,NSW,Sydney,prediesel,208.2
2026-07-17,NSW,Sydney,ulp91,160.0
2026-07-17,QLD,Brisbane,diesel,207.4
2026-07-17,QLD,Brisbane,e10,176.0
2026-07-17,QLD,Brisbane,p95,184.4
2026-07-17,QLD,Brisbane,p98,185.9
2026-07-17,QLD,Brisbane,ulp91,172.2
2026-07-17,QLD,Gladstone,diesel,206.8
2026-07-17,QLD,Gladstone,p95,180.4
2026-07-17,QLD,Gladstone,ulp91,172.3
2026-07-17,QLD,Mackay,diesel,200.7
2026-07-17,QLD,Mackay,e10,167.3
2026-07-17,QLD,Mackay,p95,175.6
2026-07-17,QLD,Mackay,ulp91,167.0
2026-07-17,SA,Birkenhead,diesel,195.2
2026-07-17,SA,Birkenhead,p95,168.7
2026-07-17,SA,Birkenhead,p98,178.3
2026-07-17,SA,Birkenhead,prediesel,196.4
2026-07-17,SA,Birkenhead,ulp91,162.4
2026-07-17,VIC,Melbourne,diesel,197.0
2026-07-17,VIC,Melbourne,e10,160.3
2026-07-17,VIC,Melbourne,p95,169.9
2026-07-17,VIC,Melbourne,p98,177.7
2026-07-17,VIC,Melbourne,prediesel,197.9
2026-07-17,VIC,Melbourne,ulp91,160.5
2026-07-18,NSW,Newcastle,diesel,197.4
2026-07-18,NSW,Newcastle,e10,161.1
2026-07-18,NSW,Newcastle,p95,171.2
2026-07-18,NSW,Newcastle,prediesel,198.3
2026-07-18,NSW,Newcastle,ulp91,161.7
2026-07-18,NSW,Sydney,diesel,196.3
2026-07-18,NSW,Sydney,e10,159.1
2026-07-18,NSW,Sydney,p95,181.3
2026-07-18,NSW,Sydney,p98,178.4
2026-07-18,NSW,Sydney,prediesel,208.2
2026-07-18,NSW,Sydney,ulp91,160.0
2026-07-18,QLD,Brisbane,diesel,207.4
2026-07-18,QLD,Brisbane,e10,176.0
2026-07-18,QLD,Brisbane,p95,184.4
2026-07-18,QLD,Brisbane,p98,185.9
2026-07-18,QLD,Brisbane,ulp91,172.2
2026-07-18,QLD,Gladstone,diesel,206.8
2026-07-18,QLD,Gladstone,p95,180.4
2026-07-18,QLD,Gladstone,ulp91,172.3
2026-07-18,QLD,Mackay,diesel,200.7
2026-07-18,QLD,Mackay,e10,167.3
2026-07-18,QLD,Mackay,p95,175.6
2026-07-18,QLD,Mackay,ulp91,167.0
2026-07-18,SA,Birkenhead,diesel,195.2
2026-07-18,SA,Birkenhead,p95,168.7
2026-07-18,SA,Birkenhead,p98,178.3
2026-07-18,SA,Birkenhead,prediesel,196.4
2026-07-18,SA,Birkenhead,ulp91,162.4
2026-07-18,VIC,Melbourne,diesel,197.0
2026-07-18,VIC,Melbourne,e10,160.3
2026-07-18,VIC,Melbourne,p95,169.9
2026-07-18,VIC,Melbourne,p98,177.7
2026-07-18,VIC,Melbourne,prediesel,197.9
2026-07-18,VIC,Melbourne,ulp91,160.5
2026-07-19,NSW,Newcastle,diesel,197.4
2026-07-19,NSW,Newcastle,e10,161.1
2026-07-19,NSW,Newcastle,p95,171.2
2026-07-19,NSW,Newcastle,prediesel,198.3
2026-07-19,NSW,Newcastle,ulp91,161.7
2026-07-19,NSW,Sydney,diesel,196.3
2026-07-19,NSW,Sydney,e10,159.1
2026-07-19,NSW,Sydney,p95,181.3
2026-07-19,NSW,Sydney,p98,178.4
2026-07-19,NSW,Sydney,prediesel,208.2
2026-07-19,NSW,Sydney,ulp91,160.0
2026-07-19,QLD,Brisbane,diesel,207.4
2026-07-19,QLD,Brisbane,e10,176.0
2026-07-19,QLD,Brisbane,p95,184.4
2026-07-19,QLD,Brisbane,p98,185.9
2026-07-19,QLD,Brisbane,ulp91,172.2
2026-07-19,QLD,Gladstone,diesel,206.8
2026-07-19,QLD,Gladstone,p95,180.4
2026-07-19,QLD,Gladstone,ulp91,172.3
2026-07-19,QLD,Mackay,diesel,200.7
2026-07-19,QLD,Mackay,e10,167.3
2026-07-19,QLD,Mackay,p95,175.6
2026-07-19,QLD,Mackay,ulp91,167.0
2026-07-19,SA,Birkenhead,diesel,195.2
2026-07-19,SA,Birkenhead,p95,168.7
2026-07-19,SA,Birkenhead,p98,178.3
2026-07-19,SA,Birkenhead,prediesel,196.4
2026-07-19,SA,Birkenhead,ulp91,162.4
2026-07-19,VIC,Melbourne,diesel,197.0
2026-07-19,VIC,Melbourne,e10,160.3
2026-07-19,VIC,Melbourne,p95,169.9
2026-07-19,VIC,Melbourne,p98,177.7
2026-07-19,VIC,Melbourne,prediesel,197.9
2026-07-19,VIC,Melbourne,ulp91,160.5
2026-07-20,NSW,Newcastle,diesel,201.8
2026-07-20,NSW,Newcastle,e10,163.1
2026-07-20,NSW,Newcastle,p95,173.4
2026-07-20,NSW,Newcastle,prediesel,202.6
2026-07-20,NSW,Newcastle,ulp91,164.0
2026-07-20,NSW,Sydney,diesel,200.7
2026-07-20,NSW,Sydney,e10,161.1
2026-07-20,NSW,Sydney,p95,183.5
2026-07-20,NSW,Sydney,p98,180.6
2026-07-20,NSW,Sydney,prediesel,212.6
2026-07-20,NSW,Sydney,ulp91,162.2
2026-07-20,QLD,Brisbane,diesel,211.2
2026-07-20,QLD,Brisbane,e10,177.7
2026-07-20,QLD,Brisbane,p95,186.4
2026-07-20,QLD,Brisbane,p98,187.9
2026-07-20,QLD,Brisbane,ulp91,173.9
2026-07-20,QLD,Gladstone,diesel,211.2
2026-07-20,QLD,Gladstone,p95,182.6
2026-07-20,QLD,Gladstone,ulp91,174.5
2026-07-20,QLD,Mackay,diesel,205.1
2026-07-20,QLD,Mackay,e10,169.3
2026-07-20,QLD,Mackay,p95,177.8
2026-07-20,QLD,Mackay,ulp91,169.2
2026-07-20,SA,Birkenhead,diesel,199.6
2026-07-20,SA,Birkenhead,p95,170.9
2026-07-20,SA,Birkenhead,p98,180.5
2026-07-20,SA,Birkenhead,prediesel,200.8
2026-07-20,SA,Birkenhead,ulp91,164.6
2026-07-20,VIC,Melbourne,diesel,201.4
2026-07-20,VIC,Melbourne,e10,162.3
2026-07-20,VIC,Melbourne,p95,172.1
2026-07-20,VIC,Melbourne,p98,179.8
2026-07-20,VIC,Melbourne,prediesel,202.3
2026-07-20,VIC,Melbourne,ulp91,162.8
2026-07-21,NSW,Newcastle,diesel,205.0
2026-07-21,NSW,Newcastle,e10,165.6
2026-07-21,NSW,Newcastle,p95,176.1
2026-07-21,NSW,Newcastle,prediesel,205.9
2026-07-21,NSW,Newcastle,ulp91,166.7
2026-07-21,NSW,Sydney,diesel,203.9
2026-07-21,NSW,Sydney,e10,163.6
2026-07-21,NSW,Sydney,p95,186.2
2026-07-21,NSW,Sydney,p98,183.3
2026-07-21,NSW,Sydney,prediesel,215.8
2026-07-21,NSW,Sydney,ulp91,165.0
2026-07-21,QLD,Brisbane,diesel,214.3
2026-07-21,QLD,Brisbane,e10,180.0
2026-07-21,QLD,Brisbane,p95,188.9
2026-07-21,QLD,Brisbane,p98,190.4
2026-07-21,QLD,Brisbane,ulp91,176.2
2026-07-21,QLD,Gladstone,diesel,214.5
2026-07-21,QLD,Gladstone,p95,185.3
2026-07-21,QLD,Gladstone,ulp91,177.3
2026-07-21,QLD,Mackay,diesel,208.4
2026-07-21,QLD,Mackay,e10,171.8
2026-07-21,QLD,Mackay,p95,180.5
2026-07-21,QLD,Mackay,ulp91,172.0
2026-07-21,SA,Birkenhead,diesel,202.8
2026-07-21,SA,Birkenhead,p95,173.6
2026-07-21,SA,Birkenhead,p98,183.2
2026-07-21,SA,Birkenhead,prediesel,204.0
2026-07-21,SA,Birkenhead,ulp91,167.4
2026-07-21,VIC,Melbourne,diesel,204.7
2026-07-21,VIC,Melbourne,e10,164.8
2026-07-21,VIC,Melbourne,p95,174.8
2026-07-21,VIC,Melbourne,p98,182.5
2026-07-21,VIC,Melbourne,prediesel,205.5
2026-07-21,VIC,Melbourne,ulp91,165.5
2026-07-22,NSW,Newcastle,diesel,204.6
2026-07-22,NSW,Newcastle,e10,166.5
2026-07-22,NSW,Newcastle,p95,177.3
2026-07-22,NSW,Newcastle,prediesel,205.5
2026-07-22,NSW,Newcastle,ulp91,167.7
2026-07-22,NSW,Sydney,diesel,203.6
2026-07-22,NSW,Sydney,e10,164.5
2026-07-22,NSW,Sydney,p95,187.3
2026-07-22,NSW,Sydney,p98,184.4
2026-07-22,NSW,Sydney,prediesel,215.5
2026-07-22,NSW,Sydney,ulp91,165.9
2026-07-22,QLD,Brisbane,diesel,218.1
2026-07-22,QLD,Brisbane,e10,182.6
2026-07-22,QLD,Brisbane,p95,191.5
2026-07-22,QLD,Brisbane,p98,193.0
2026-07-22,QLD,Brisbane,ulp91,178.8
2026-07-22,QLD,Gladstone,diesel,214.1
2026-07-22,QLD,Gladstone,p95,186.4
2026-07-22,QLD,Gladstone,ulp91,178.2
2026-07-22,QLD,Mackay,diesel,208.0
2026-07-22,QLD,Mackay,e10,172.6
2026-07-22,QLD,Mackay,p95,181.7
2026-07-22,QLD,Mackay,ulp91,172.9
2026-07-22,SA,Birkenhead,diesel,202.5
2026-07-22,SA,Birkenhead,p95,174.8
2026-07-22,SA,Birkenhead,p98,184.3
2026-07-22,SA,Birkenhead,prediesel,203.7
2026-07-22,SA,Birkenhead,ulp91,168.3
2026-07-22,VIC,Melbourne,diesel,204.3
2026-07-22,VIC,Melbourne,e10,165.7
2026-07-22,VIC,Melbourne,p95,176.0
2026-07-22,VIC,Melbourne,p98,183.7
2026-07-22,VIC,Melbourne,prediesel,205.2
2026-07-22,VIC,Melbourne,ulp91,166.5
2026-07-23,NSW,Newcastle,diesel,204.6
2026-07-23,NSW,Newcastle,e10,166.5
2026-07-23,NSW,Newcastle,p95,177.3
2026-07-23,NSW,Newcastle,prediesel,205.5
2026-07-23,NSW,Newcastle,ulp91,167.7
2026-07-23,NSW,Sydney,diesel,203.6
2026-07-23,NSW,Sydney,e10,164.5
2026-07-23,NSW,Sydney,p95,187.3
2026-07-23,NSW,Sydney,p98,184.4
2026-07-23,NSW,Sydney,prediesel,215.5
2026-07-23,NSW,Sydney,ulp91,165.9
2026-07-23,QLD,Brisbane,diesel,218.1
2026-07-23,QLD,Brisbane,e10,182.6
2026-07-23,QLD,Brisbane,p95,191.5
2026-07-23,QLD,Brisbane,p98,193.0
2026-07-23,QLD,Brisbane,ulp91,178.8
2026-07-23,QLD,Gladstone,diesel,214.1
2026-07-23,QLD,Gladstone,p95,186.4
2026-07-23,QLD,Gladstone,ulp91,178.2
2026-07-23,QLD,Mackay,diesel,208.0
2026-07-23,QLD,Mackay,e10,172.6
2026-07-23,QLD,Mackay,p95,181.7
2026-07-23,QLD,Mackay,ulp91,172.9
2026-07-23,SA,Birkenhead,diesel,202.5
2026-07-23,SA,Birkenhead,p95,174.8
2026-07-23,SA,Birkenhead,p98,184.3
2026-07-23,SA,Birkenhead,prediesel,203.7
2026-07-23,SA,Birkenhead,ulp91,168.3
2026-07-23,VIC,Melbourne,diesel,204.3
2026-07-23,VIC,Melbourne,e10,165.7
2026-07-23,VIC,Melbourne,p95,176.0
